time, x, y, h
8.52,  0.00,  27.90,  1.00
8.62,  0.00,  28.40,  1.00
8.72,  0.00,  28.93,  1.00
8.82,  0.00,  29.44,  1.00
8.93,  0.00,  29.94,  1.00
9.03,  0.00,  30.45,  1.00
9.13,  0.00,  30.95,  1.00
9.23,  0.00,  31.47,  1.00
9.33,  0.00,  31.98,  1.00
9.44,  0.00,  32.50,  1.00
9.54,  0.00,  33.00,  1.00
9.64,  0.00,  33.51,  1.00
9.74,  0.00,  34.03,  1.00
9.85,  0.00,  34.54,  1.00
9.95,  0.00,  35.05,  1.00
10.05,  0.00,  34.54,  1.00
10.15,  0.00,  34.04,  1.00
10.25,  0.00,  33.52,  1.00
10.36,  0.00,  33.01,  1.00
10.46,  0.00,  32.50,  1.00
10.56,  0.00,  32.00,  1.00
10.66,  0.00,  31.49,  1.00
10.76,  0.00,  30.98,  1.00
10.86,  0.00,  30.47,  1.00
10.97,  0.00,  29.97,  1.00
11.07,  0.00,  29.46,  1.00
11.17,  0.00,  28.96,  1.00
11.27,  0.00,  28.44,  1.00
11.37,  0.00,  27.93,  1.00
11.47,  0.00,  27.43,  1.00
11.58,  0.00,  26.91,  1.00
11.68,  0.00,  26.38,  1.00
11.78,  0.00,  25.87,  1.00
11.89,  0.00,  25.36,  1.00
11.99,  0.00,  24.85,  1.00
12.09,  0.00,  24.35,  1.00
12.19,  0.00,  23.84,  1.00
12.29,  0.00,  23.33,  1.00
12.39,  0.00,  22.82,  1.00
12.49,  0.00,  22.32,  1.00
12.60,  0.00,  21.81,  1.00
12.70,  0.00,  21.28,  1.00
12.80,  0.00,  20.78,  1.00
12.90,  0.00,  20.28,  1.00
13.00,  0.00,  19.77,  1.00
13.10,  0.00,  19.27,  1.00
13.21,  0.00,  18.75,  1.00
13.31,  0.00,  18.24,  1.00
13.41,  0.00,  17.72,  1.00
13.52,  0.00,  17.21,  1.00
13.62,  0.00,  16.69,  1.00
13.72,  0.00,  16.18,  1.00
13.82,  0.00,  15.67,  1.00
13.93,  0.00,  15.16,  1.00
14.03,  0.00,  14.65,  1.00
14.13,  0.00,  14.15,  1.00
14.23,  0.00,  13.64,  1.00
14.33,  0.00,  13.13,  1.00
14.44,  0.00,  12.60,  1.00
14.54,  0.00,  12.09,  1.00
14.64,  0.00,  11.59,  1.00
14.74,  0.00,  11.07,  1.00
14.85,  0.00,  10.56,  1.00
14.95,  0.00,  10.05,  1.00
15.05,  0.51,  10.05,  1.00
15.15,  1.02,  10.05,  1.00
15.25,  1.53,  10.05,  1.00
15.35,  2.03,  10.05,  1.00
15.45,  2.53,  10.05,  1.00
15.56,  3.05,  10.05,  1.00
15.66,  3.56,  10.05,  1.00
15.76,  4.06,  10.05,  1.00
15.86,  4.57,  10.05,  1.00
15.96,  5.08,  10.05,  1.00
16.06,  5.57,  10.05,  1.00
16.17,  6.09,  10.05,  1.00
16.27,  6.60,  10.05,  1.00
16.37,  7.11,  10.05,  1.00
16.47,  7.62,  10.05,  1.00
16.57,  8.13,  10.05,  1.00
16.67,  8.63,  10.05,  1.00
16.78,  9.14,  10.05,  1.00
16.88,  9.64,  10.05,  1.00
16.98,  10.14,  10.05,  1.00
17.08,  10.66,  10.05,  1.00
17.18,  11.17,  10.05,  1.00
17.28,  11.68,  10.05,  1.00
17.39,  12.19,  10.05,  1.00
17.49,  12.70,  10.05,  1.00
17.59,  13.21,  10.05,  1.00
17.69,  13.73,  10.05,  1.00
17.80,  14.25,  10.05,  1.00
17.90,  14.75,  10.05,  1.00
18.00,  15.26,  10.05,  1.00
18.10,  15.76,  10.05,  1.00
18.20,  16.27,  10.05,  1.00
18.30,  16.77,  10.05,  1.00
18.40,  17.28,  10.05,  1.00
18.50,  17.78,  10.05,  1.00
18.61,  18.29,  10.05,  1.00
18.71,  18.82,  10.05,  1.00
18.81,  19.32,  10.05,  1.00
18.92,  19.84,  10.05,  1.00
19.02,  20.35,  10.05,  1.00
19.12,  20.85,  10.05,  1.00
19.22,  21.37,  10.05,  1.00
19.32,  21.87,  10.05,  1.00
19.42,  22.38,  10.05,  1.00
19.53,  22.89,  10.05,  1.00
19.63,  23.40,  10.05,  1.00
19.73,  23.92,  10.05,  1.00
19.83,  24.43,  10.05,  1.00
19.93,  24.93,  10.05,  1.00
20.04,  24.93,  10.05,  0.90
20.14,  24.93,  10.05,  0.80
20.24,  24.93,  10.05,  0.70
20.34,  24.93,  10.05,  0.60
20.44,  24.93,  10.05,  0.49
20.55,  24.93,  10.05,  0.39
20.65,  24.93,  10.05,  0.29
20.75,  24.93,  10.05,  0.19
20.85,  24.93,  10.05,  0.09
20.95,  24.93,  10.05,  0.00
21.06,  24.93,  10.05,  0.00
21.16,  24.93,  10.05,  0.00
21.27,  24.93,  10.05,  0.00
21.38,  24.93,  10.05,  0.00
21.48,  24.93,  10.05,  0.00
21.58,  24.93,  10.05,  0.00
21.68,  24.93,  10.05,  0.00
21.78,  24.93,  10.05,  0.00
21.88,  24.93,  10.05,  0.00
21.99,  24.93,  10.05,  0.00
22.09,  24.93,  10.05,  0.00
22.19,  24.93,  10.05,  0.00
22.29,  24.93,  10.05,  0.00
22.39,  24.93,  10.05,  0.00
22.49,  24.93,  10.05,  0.00
22.60,  24.93,  10.05,  0.00
22.70,  24.93,  10.05,  0.00
22.80,  24.93,  10.05,  0.00
22.90,  24.93,  10.05,  0.00
23.00,  24.93,  10.05,  0.00
23.10,  24.93,  10.05,  0.00
23.21,  24.93,  10.05,  0.00
23.31,  24.93,  10.05,  0.00
23.41,  24.93,  10.05,  0.00
23.51,  24.93,  10.05,  0.00
23.61,  24.93,  10.05,  0.00
23.72,  24.93,  10.05,  0.00
23.82,  24.93,  10.05,  0.00
23.92,  24.93,  10.05,  0.00
24.02,  24.93,  10.05,  0.00
24.12,  24.93,  10.05,  0.00
24.22,  24.93,  10.05,  0.00
24.33,  24.93,  10.05,  0.00
24.43,  24.93,  10.05,  0.00
24.53,  24.93,  10.05,  0.00
24.63,  24.93,  10.05,  0.00
24.73,  24.93,  10.05,  0.00
24.83,  24.93,  10.05,  0.00
24.94,  24.93,  10.05,  0.00
25.04,  24.93,  10.05,  0.00
25.14,  24.93,  10.05,  0.00
25.24,  24.93,  10.05,  0.00
25.34,  24.93,  10.05,  0.00
25.44,  24.93,  10.05,  0.00
25.55,  24.93,  10.05,  0.00
25.65,  24.93,  10.05,  0.00
25.75,  24.93,  10.05,  0.00
25.85,  24.93,  10.05,  0.00
25.95,  24.93,  10.05,  0.00
26.05,  24.93,  10.05,  0.00
26.16,  24.93,  10.05,  0.00
26.26,  24.93,  10.05,  0.00
26.36,  24.93,  10.05,  0.00
26.46,  24.93,  10.05,  0.00
26.56,  24.93,  10.05,  0.00
26.66,  24.93,  10.05,  0.00
26.77,  24.93,  10.05,  0.00
26.87,  24.93,  10.05,  0.00
26.97,  24.93,  10.05,  0.00
27.07,  24.93,  10.05,  0.00
27.17,  24.93,  10.05,  0.00
27.28,  24.93,  10.05,  0.00
27.38,  24.93,  10.05,  0.00
27.48,  24.93,  10.05,  0.00
27.58,  24.93,  10.05,  0.00
27.68,  24.93,  10.05,  0.00
27.78,  24.93,  10.05,  0.00
27.89,  24.93,  10.05,  0.00
27.99,  24.93,  10.05,  0.00
28.09,  24.93,  10.05,  0.00
28.19,  24.93,  10.05,  0.00
28.29,  24.93,  10.05,  0.00
28.40,  24.93,  10.05,  0.00
28.50,  24.93,  10.05,  0.00
28.60,  24.93,  10.05,  0.00
28.70,  24.93,  10.05,  0.00
28.80,  24.93,  10.05,  0.00
28.91,  24.93,  10.05,  0.00
29.01,  24.93,  10.05,  0.00
29.11,  24.93,  10.05,  0.00
29.23,  24.93,  10.05,  0.00
29.34,  24.93,  10.05,  0.00
29.47,  24.93,  10.05,  0.00
29.57,  24.93,  10.05,  0.00
29.67,  24.93,  10.05,  0.00
29.77,  24.93,  10.05,  0.00
29.88,  24.93,  10.05,  0.00
29.98,  24.93,  10.05,  0.00
30.08,  24.93,  10.05,  0.00
30.18,  24.93,  10.05,  0.00
30.29,  24.93,  10.05,  0.00
30.41,  24.93,  10.05,  0.00
30.51,  24.93,  10.05,  0.00
30.61,  24.93,  10.05,  0.00
30.73,  24.93,  10.05,  0.00
30.83,  24.93,  10.05,  0.00
30.93,  24.93,  10.05,  0.00
31.03,  24.93,  10.05,  0.00
31.13,  24.93,  10.05,  0.00
31.23,  24.93,  10.05,  0.00
31.34,  24.93,  10.05,  0.00
31.44,  24.93,  10.05,  0.00
31.54,  24.93,  10.05,  0.00
31.64,  24.93,  10.05,  0.00
31.75,  24.93,  10.05,  0.00
31.85,  24.93,  10.05,  0.00
31.95,  24.93,  10.05,  0.00
32.05,  24.93,  10.05,  0.00
32.15,  24.93,  10.05,  0.00
32.26,  24.93,  10.05,  0.00
32.36,  24.93,  10.05,  0.00
32.47,  24.93,  10.05,  0.00
32.57,  24.93,  10.05,  0.00
32.67,  24.93,  10.05,  0.00
32.77,  24.93,  10.05,  0.00
32.87,  24.93,  10.05,  0.00
32.97,  24.93,  10.05,  0.00
33.08,  24.93,  10.05,  0.00
33.18,  24.93,  10.05,  0.00
33.28,  24.93,  10.05,  0.00
33.38,  24.93,  10.05,  0.00
33.48,  24.93,  10.05,  0.00
33.58,  24.93,  10.05,  0.00
33.69,  24.93,  10.05,  0.00
33.79,  24.93,  10.05,  0.00
33.89,  24.93,  10.05,  0.00
33.99,  24.93,  10.05,  0.00
34.09,  24.93,  10.05,  0.00
34.19,  24.93,  10.05,  0.00
34.29,  24.93,  10.05,  0.00
34.39,  24.93,  10.05,  0.00
34.49,  24.93,  10.05,  0.00
34.60,  24.93,  10.05,  0.00
34.70,  24.93,  10.05,  0.00
34.80,  24.93,  10.05,  0.00
34.90,  24.93,  10.05,  0.00
35.00,  24.93,  10.05,  0.00
35.10,  24.93,  10.05,  0.00
35.20,  24.93,  10.05,  0.00
35.30,  24.93,  10.05,  0.00
35.41,  24.93,  10.05,  0.00
35.51,  24.93,  10.05,  0.00
35.61,  24.93,  10.05,  0.00
35.71,  24.93,  10.05,  0.00
35.81,  24.93,  10.05,  0.00
35.92,  24.93,  10.05,  0.00
36.02,  24.93,  10.05,  0.00
36.12,  24.93,  10.05,  0.00
36.22,  24.93,  10.05,  0.00
36.32,  24.93,  10.05,  0.00
36.42,  24.93,  10.05,  0.00
36.52,  24.93,  10.05,  0.00
36.63,  24.93,  10.05,  0.00
36.73,  24.93,  10.05,  0.00
36.83,  24.93,  10.05,  0.00
36.93,  24.93,  10.05,  0.00
37.03,  24.93,  10.05,  0.00
37.13,  24.93,  10.05,  0.00
37.24,  24.93,  10.05,  0.00
37.34,  24.93,  10.05,  0.00
37.44,  24.93,  10.05,  0.00
37.54,  24.93,  10.05,  0.00
37.64,  24.93,  10.05,  0.00
37.79,  24.93,  10.05,  0.00
37.89,  24.93,  10.05,  0.00
37.99,  24.93,  10.05,  0.00
38.10,  24.93,  10.05,  0.00
38.20,  24.93,  10.05,  0.00
38.30,  24.93,  10.05,  0.00
38.40,  24.93,  10.05,  0.00
38.50,  24.93,  10.05,  0.00
38.61,  24.93,  10.05,  0.00
38.71,  24.93,  10.05,  0.00
38.81,  24.93,  10.05,  0.00
38.91,  24.93,  10.05,  0.00
39.01,  24.93,  10.05,  0.00
39.11,  24.93,  10.05,  0.00
39.22,  24.93,  10.05,  0.00
39.32,  24.93,  10.05,  0.00
39.42,  24.93,  10.05,  0.00
39.52,  24.93,  10.05,  0.00
39.62,  24.93,  10.05,  0.00
39.72,  24.93,  10.05,  0.00
39.83,  24.93,  10.05,  0.00
39.93,  24.93,  10.05,  0.00
40.03,  24.93,  10.05,  0.00
40.13,  24.93,  10.05,  0.00
40.23,  24.93,  10.05,  0.00
40.33,  24.93,  10.05,  0.00
40.43,  24.93,  10.05,  0.00
40.54,  24.93,  10.05,  0.00
40.64,  24.93,  10.05,  0.00
40.74,  24.93,  10.05,  0.00
40.84,  24.93,  10.05,  0.00
40.94,  24.93,  10.05,  0.00
41.04,  24.93,  10.05,  0.00
41.15,  24.93,  10.05,  0.00
41.25,  24.93,  10.05,  0.00
41.35,  24.93,  10.05,  0.00
41.45,  24.93,  10.05,  0.00
41.55,  24.93,  10.05,  0.00
41.65,  24.93,  10.05,  0.00
41.76,  24.93,  10.05,  0.00
41.86,  24.93,  10.05,  0.00
41.96,  24.93,  10.05,  0.00
42.06,  24.93,  10.05,  0.00
42.17,  24.93,  10.05,  0.00
42.27,  24.93,  10.05,  0.00
42.37,  24.93,  10.05,  0.00
42.47,  24.93,  10.05,  0.00
42.57,  24.93,  10.05,  0.00
42.67,  24.93,  10.05,  0.00
42.78,  24.93,  10.05,  0.00
42.88,  24.93,  10.05,  0.00
42.98,  24.93,  10.05,  0.00
43.08,  24.93,  10.05,  0.00
43.18,  24.93,  10.05,  0.00
43.28,  24.93,  10.05,  0.00
43.38,  24.93,  10.05,  0.00
43.48,  24.93,  10.05,  0.00
43.58,  24.93,  10.05,  0.00
43.69,  24.93,  10.05,  0.00
43.79,  24.93,  10.05,  0.00
43.89,  24.93,  10.05,  0.00
43.99,  24.93,  10.05,  0.00
44.09,  24.93,  10.05,  0.00
44.19,  24.93,  10.05,  0.00
44.30,  24.93,  10.05,  0.00
44.40,  24.93,  10.05,  0.00
44.50,  24.93,  10.05,  0.00
44.60,  24.93,  10.05,  0.00
44.70,  24.93,  10.05,  0.00
44.80,  24.93,  10.05,  0.00
44.90,  24.93,  10.05,  0.00
45.01,  24.93,  10.05,  0.00
45.11,  24.93,  10.05,  0.00
45.21,  24.93,  10.05,  0.00
45.31,  24.93,  10.05,  0.00
45.41,  24.93,  10.05,  0.00
45.52,  24.93,  10.05,  0.00
45.62,  24.93,  10.05,  0.00
45.72,  24.93,  10.05,  0.00
45.82,  24.93,  10.05,  0.00
45.92,  24.93,  10.05,  0.00
46.02,  24.93,  10.05,  0.00
46.12,  24.93,  10.05,  0.00
46.22,  24.93,  10.05,  0.00
46.32,  24.93,  10.05,  0.00
46.43,  24.93,  10.05,  0.00
46.53,  24.93,  10.05,  0.00
46.63,  24.93,  10.05,  0.00
46.73,  24.93,  10.05,  0.00
46.83,  24.93,  10.05,  0.00
46.93,  24.93,  10.05,  0.00
47.04,  24.93,  10.05,  0.00
47.14,  24.93,  10.05,  0.00
47.24,  24.93,  10.05,  0.00
47.34,  24.93,  10.05,  0.00
47.44,  24.93,  10.05,  0.00
47.54,  24.93,  10.05,  0.00
47.65,  24.93,  10.05,  0.00
47.75,  24.93,  10.05,  0.00
47.85,  24.93,  10.05,  0.00
47.95,  24.93,  10.05,  0.00
48.05,  24.93,  10.05,  0.00
48.15,  24.93,  10.05,  0.00
48.25,  24.93,  10.05,  0.00
