time, x, y, h 
 13.53,  1.09,  20.34,  1.09
 13.63,  1.19,  20.45,  1.09
 13.73,  1.29,  20.55,  1.09
 13.84,  1.39,  20.65,  1.09
 13.94,  1.50,  20.75,  1.09
 14.04,  0.98,  20.75,  1.09
 14.14,  0.48,  20.75,  1.09
 14.25, -0.04,  20.75,  1.09
 14.35, -0.55,  20.75,  1.09
 14.45, -1.05,  20.75,  1.09
 14.55, -1.56,  20.75,  1.09
 14.65, -2.07,  20.75,  1.09
 14.76, -2.58,  20.75,  1.09
 14.86, -3.09,  20.75,  1.09
 14.96, -3.59,  20.75,  1.09
 15.06, -4.10,  20.75,  1.09
 15.16, -4.62,  20.75,  1.09
 15.26, -5.12,  20.75,  1.09
 15.36, -5.63,  20.75,  1.09
 15.47, -6.14,  20.75,  1.09
 15.57, -6.64,  20.75,  1.09
 15.67, -7.17,  20.75,  1.09
 15.77, -7.67,  20.75,  1.09
 15.87, -8.18,  20.75,  1.09
 15.98, -8.18,  20.75,  0.99
 16.09, -8.18,  20.75,  0.88
 16.19, -8.18,  20.75,  0.78
 16.29, -8.18,  20.75,  0.68
 16.39, -8.18,  20.75,  0.58
 16.49, -8.18,  20.75,  0.47
 16.59, -8.18,  20.75,  0.37
 16.70, -8.18,  20.75,  0.27
 16.80, -8.18,  20.75,  0.17
 16.90, -8.18,  20.75,  0.07
 17.00, -8.18,  20.75,  0.00
