time, x, y, h 
 21.83, -0.53,  24.88,  0.00
 21.93, -0.53,  24.88,  0.00
 22.03, -0.53,  24.88,  0.00
 22.13, -0.53,  24.88,  0.00
 22.24, -0.53,  24.88,  0.00
 22.34, -0.53,  24.88,  0.00
 22.44, -0.53,  24.88,  0.00
 22.54, -0.53,  24.88,  0.00
 22.64, -0.53,  24.88,  0.00
 22.74, -0.53,  24.88,  0.00
 22.84, -0.53,  24.88,  0.00
 22.94, -0.53,  24.88,  0.00
 23.05, -0.53,  24.88,  0.00
 23.15, -0.53,  24.88,  0.00
 23.25, -0.53,  24.88,  0.00
 23.35, -0.53,  24.88,  0.00
 23.45, -0.53,  24.88,  0.00
 23.55, -0.53,  24.88,  0.00
 23.65, -0.53,  24.88,  0.00
 23.76, -0.53,  24.88,  0.00
 23.86, -0.53,  24.88,  0.00
 23.96, -0.53,  24.88,  0.00
 24.06, -0.53,  24.88,  0.00
 24.16, -0.53,  24.88,  0.00
 24.26, -0.53,  24.88,  0.00
 24.36, -0.53,  24.88,  0.00
 24.46, -0.53,  24.88,  0.00
 24.56, -0.53,  24.88,  0.00
 24.67, -0.53,  24.88,  0.00
 24.77, -0.53,  24.88,  0.00
 24.87, -0.53,  24.88,  0.00
 24.97, -0.53,  24.88,  0.00
 25.07, -0.53,  24.88,  0.00
 25.17, -0.53,  24.88,  0.00
 25.28, -0.53,  24.88,  0.00
 25.38, -0.53,  24.88,  0.00
 25.48, -0.53,  24.88,  0.00
 25.58, -0.53,  24.88,  0.00
 25.68, -0.53,  24.88,  0.00
 25.78, -0.53,  24.88,  0.00
 25.89, -0.53,  24.88,  0.00
 25.99, -0.53,  24.88,  0.00
 26.09, -0.53,  24.88,  0.00
 26.19, -0.53,  24.88,  0.00
 26.29, -0.53,  24.88,  0.00
 26.39, -0.53,  24.88,  0.00
 26.49, -0.53,  24.88,  0.00
 26.59, -0.53,  24.88,  0.00
 26.69, -0.53,  24.88,  0.00
 26.80, -0.53,  24.88,  0.00
 26.90, -0.53,  24.88,  0.00
 27.00, -0.53,  24.88,  0.00
 27.10, -0.53,  24.88,  0.00
 27.20, -0.53,  24.88,  0.00
 27.30, -0.53,  24.88,  0.00
 27.40, -0.53,  24.88,  0.00
 27.50, -0.53,  24.88,  0.00
 27.60, -0.53,  24.88,  0.00
 27.71, -0.53,  24.88,  0.00
 27.81, -0.53,  24.88,  0.00
 27.91, -0.53,  24.88,  0.00
 28.01, -0.53,  24.88,  0.00
 28.11, -0.53,  24.88,  0.00
 28.21, -0.53,  24.88,  0.00
 28.32, -0.53,  24.88,  0.00
 28.42, -0.53,  24.88,  0.00
 28.52, -0.53,  24.88,  0.00
 28.62, -0.53,  24.88,  0.00
 28.72, -0.53,  24.88,  0.00
 28.82, -0.53,  24.88,  0.00
 28.92, -0.53,  24.88,  0.00
 29.02, -0.53,  24.88,  0.00
 29.13, -0.53,  24.88,  0.00
 29.23, -0.53,  24.88,  0.00
 29.33, -0.53,  24.88,  0.00
 29.43, -0.53,  24.88,  0.00
 29.53, -0.53,  24.88,  0.00
 29.64, -0.53,  24.88,  0.00
 29.74, -0.53,  24.88,  0.00
 29.84, -0.53,  24.88,  0.00
 29.94, -0.53,  24.88,  0.00
 30.04, -0.53,  24.88,  0.00
 30.14, -0.53,  24.88,  0.00
 30.24, -0.53,  24.88,  0.00
 30.34, -0.53,  24.88,  0.00
 30.44, -0.53,  24.88,  0.00
 30.55, -0.53,  24.88,  0.00
 30.65, -0.53,  24.88,  0.00
 30.75, -0.53,  24.88,  0.00
 30.85, -0.53,  24.88,  0.00
 30.95, -0.53,  24.88,  0.00
 31.05, -0.53,  24.88,  0.00
 31.15, -0.53,  24.88,  0.00
 31.25, -0.53,  24.88,  0.00
 31.35, -0.53,  24.88,  0.00
 31.45, -0.53,  24.88,  0.00
 31.56, -0.53,  24.88,  0.00
 31.66, -0.53,  24.88,  0.00
 31.76, -0.53,  24.88,  0.00
 31.86, -0.53,  24.88,  0.00
 31.97, -0.53,  24.88,  0.00
 32.07, -0.53,  24.88,  0.00
 32.17, -0.53,  24.88,  0.00
 32.27, -0.53,  24.88,  0.00
 32.37, -0.53,  24.88,  0.00
 32.47, -0.53,  24.88,  0.00
 32.57, -0.53,  24.88,  0.00
 32.67, -0.53,  24.88,  0.00
 32.78, -0.53,  24.88,  0.00
 32.88, -0.53,  24.88,  0.00
 32.98, -0.53,  24.88,  0.00
 33.08, -0.53,  24.88,  0.00
 33.18, -0.53,  24.88,  0.00
 33.28, -0.53,  24.88,  0.00
 33.38, -0.53,  24.88,  0.00
 33.48, -0.53,  24.88,  0.00
 33.58, -0.53,  24.88,  0.00
 33.69, -0.53,  24.88,  0.00
 33.79, -0.53,  24.88,  0.00
 33.89, -0.53,  24.88,  0.00
 33.99, -0.53,  24.88,  0.00
 34.09, -0.53,  24.88,  0.00
 34.19, -0.53,  24.88,  0.00
 34.29, -0.53,  24.88,  0.00
 34.39, -0.53,  24.88,  0.00
 34.49, -0.53,  24.88,  0.00
 34.59, -0.53,  24.88,  0.00
 34.69, -0.53,  24.88,  0.00
 34.80, -0.53,  24.88,  0.00
 34.90, -0.53,  24.88,  0.00
 35.00, -0.53,  24.88,  0.00
 35.10, -0.53,  24.88,  0.00
 35.20, -0.53,  24.88,  0.00
 35.30, -0.53,  24.88,  0.00
 35.40, -0.53,  24.88,  0.00
 35.50, -0.53,  24.88,  0.00
 35.60, -0.53,  24.88,  0.00
 35.71, -0.53,  24.88,  0.00
 35.81, -0.53,  24.88,  0.00
 35.91, -0.53,  24.88,  0.00
 36.01, -0.53,  24.88,  0.00
 36.11, -0.53,  24.88,  0.00
 36.22, -0.53,  24.88,  0.00
 36.32, -0.53,  24.88,  0.00
 36.42, -0.53,  24.88,  0.00
 36.52, -0.53,  24.88,  0.00
 36.62, -0.53,  24.88,  0.00
 36.72, -0.53,  24.88,  0.00
 36.82, -0.53,  24.88,  0.00
 36.92, -0.53,  24.88,  0.00
 37.03, -0.53,  24.88,  0.00
 37.13, -0.53,  24.88,  0.00
 37.23, -0.53,  24.88,  0.00
 37.33, -0.53,  24.88,  0.00
 37.43, -0.53,  24.88,  0.00
 37.53, -0.53,  24.88,  0.00
 37.63, -0.53,  24.88,  0.00
 37.73, -0.53,  24.88,  0.00
 37.83, -0.53,  24.88,  0.00
 37.94, -0.53,  24.88,  0.00
 38.04, -0.53,  24.88,  0.00
 38.14, -0.53,  24.88,  0.00
 38.24, -0.53,  24.88,  0.00
 38.34, -0.53,  24.88,  0.00
 38.44, -0.53,  24.88,  0.00
 38.54, -0.53,  24.88,  0.00
 38.64, -0.53,  24.88,  0.00
 38.75, -0.53,  24.88,  0.00
 38.85, -0.53,  24.88,  0.00
 38.95, -0.53,  24.88,  0.00
 39.05, -0.53,  24.88,  0.00
 39.15, -0.53,  24.88,  0.00
 39.25, -0.53,  24.88,  0.00
 39.35, -0.53,  24.88,  0.00
 39.46, -0.53,  24.88,  0.00
 39.56, -0.53,  24.88,  0.00
 39.66, -0.53,  24.88,  0.00
 39.76, -0.53,  24.88,  0.00
 39.86, -0.53,  24.88,  0.00
 39.96, -0.53,  24.88,  0.00
 40.06, -0.53,  24.88,  0.00
 40.17, -0.53,  24.88,  0.00
 40.26, -0.53,  24.88,  0.00
 40.37, -0.53,  24.88,  0.00
 40.47, -0.53,  24.88,  0.00
 40.57, -0.53,  24.88,  0.00
 40.67, -0.53,  24.88,  0.00
 40.77, -0.53,  24.88,  0.00
 40.87, -0.53,  24.88,  0.00
 40.97, -0.53,  24.88,  0.00
 41.07, -0.53,  24.88,  0.00
 41.18, -0.53,  24.88,  0.00
 41.28, -0.53,  24.88,  0.00
 41.38, -0.53,  24.88,  0.00
 41.48, -0.53,  24.88,  0.00
 41.58, -0.53,  24.88,  0.00
 41.68, -0.53,  24.88,  0.00
 41.78, -0.53,  24.88,  0.00
 41.88, -0.53,  24.88,  0.00
 41.99, -0.53,  24.88,  0.00
 42.09, -0.53,  24.88,  0.00
 42.19, -0.53,  24.88,  0.00
 42.29, -0.53,  24.88,  0.00
 42.39, -0.53,  24.88,  0.00
 42.49, -0.53,  24.88,  0.00
 42.59, -0.53,  24.88,  0.00
 42.70, -0.53,  24.88,  0.00
 42.80, -0.53,  24.88,  0.00
 42.90, -0.53,  24.88,  0.00
 43.00, -0.53,  24.88,  0.00
 43.10, -0.53,  24.88,  0.00
 43.20, -0.53,  24.88,  0.00
 43.30, -0.53,  24.88,  0.00
 43.40, -0.53,  24.88,  0.00
 43.51, -0.53,  24.88,  0.00
 43.61, -0.53,  24.88,  0.00
 43.71, -0.53,  24.88,  0.00
 43.81, -0.53,  24.88,  0.00
 43.91, -0.53,  24.88,  0.00
 44.01, -0.53,  24.88,  0.00
