time,	x,	y,	h
11.91,  9.69,  5.48,  1.01
12.01,  9.69,  5.99,  1.01
12.11,  9.69,  6.50,  1.01
12.22,  9.69,  7.01,  1.01
12.32,  9.69,  7.51,  1.01
12.42,  9.69,  8.02,  1.01
12.52,  9.69,  8.53,  1.01
12.62,  9.69,  9.02,  1.01
12.72,  9.69,  9.54,  1.01
12.82,  9.69,  10.04,  1.01
12.92,  9.69,  10.54,  1.01
13.02,  10.19,  10.04,  1.01
13.13,  10.70,  9.53,  1.01
13.23,  11.21,  9.02,  1.01
13.33,  11.72,  8.51,  1.01
13.43,  12.22,  8.01,  1.01
13.53,  12.72,  8.51,  1.01
13.63,  13.23,  9.02,  1.01
13.73,  13.74,  9.53,  1.01
13.84,  14.24,  10.03,  1.01
13.94,  14.75,  10.53,  1.01
14.04,  14.75,  10.03,  1.01
14.14,  14.75,  9.53,  1.01
14.24,  14.75,  9.01,  1.01
14.34,  14.75,  8.50,  1.01
14.44,  14.75,  7.99,  1.01
14.55,  14.75,  7.49,  1.01
14.65,  14.75,  6.98,  1.01
14.75,  14.75,  6.48,  1.01
14.85,  14.75,  5.98,  1.01
14.95,  14.75,  5.47,  1.01
15.05,  14.75,  4.96,  1.01
15.15,  14.75,  4.46,  1.01
15.25,  14.75,  3.95,  1.01
15.35,  14.75,  3.44,  1.01
15.45,  14.75,  2.94,  1.01
16.02,  14.75,  2.94,  0.44
16.13,  14.75,  2.94,  0.34
16.23,  14.75,  2.94,  0.24
16.33,  14.75,  2.94,  0.13
16.43,  14.75,  2.94,  0.03
16.53,  14.75,  2.94,  0.00
16.64,  14.75,  2.94,  0.00
16.74,  14.75,  2.94,  0.00
16.84,  14.75,  2.94,  0.00
16.94,  14.75,  2.94,  0.00
17.04,  14.75,  2.94,  0.00
17.14,  14.75,  2.94,  0.00
17.24,  14.75,  2.94,  0.00
17.34,  14.75,  2.94,  0.00
17.44,  14.75,  2.94,  0.00
17.54,  14.75,  2.94,  0.00
17.65,  14.75,  2.94,  0.00
17.75,  14.75,  2.94,  0.00
17.85,  14.75,  2.94,  0.00
17.95,  14.75,  2.94,  0.00
18.05,  14.75,  2.94,  0.00
18.15,  14.75,  2.94,  0.00
18.25,  14.75,  2.94,  0.00
18.35,  14.75,  2.94,  0.00
18.45,  14.75,  2.94,  0.00
18.56,  14.75,  2.94,  0.00
18.66,  14.75,  2.94,  0.00
18.93,  14.75,  2.94,  0.00
19.03,  14.75,  2.94,  0.00
19.13,  14.75,  2.94,  0.00
19.23,  14.75,  2.94,  0.00
19.33,  14.75,  2.94,  0.00
19.44,  14.75,  2.94,  0.00
19.54,  14.75,  2.94,  0.00
19.64,  14.75,  2.94,  0.00
19.74,  14.75,  2.94,  0.00
19.84,  14.75,  2.94,  0.00
19.94,  14.75,  2.94,  0.00
20.04,  14.75,  2.94,  0.00
20.14,  14.75,  2.94,  0.00
20.24,  14.75,  2.94,  0.00
20.34,  14.75,  2.94,  0.00
20.44,  14.75,  2.94,  0.00
20.55,  14.75,  2.94,  0.00
20.65,  14.75,  2.94,  0.00
20.75,  14.75,  2.94,  0.00
20.85,  14.75,  2.94,  0.00
20.95,  14.75,  2.94,  0.00
21.05,  14.75,  2.94,  0.00
21.15,  14.75,  2.94,  0.00
21.25,  14.75,  2.94,  0.00
21.35,  14.75,  2.94,  0.00
21.46,  14.75,  2.94,  0.00
21.56,  14.75,  2.94,  0.00
