time, x, y, h 
 22.34,  25.47,  0.13,  0.00
 22.45,  25.47,  0.13,  0.00
 22.55,  25.47,  0.13,  0.00
 22.65,  25.47,  0.13,  0.00
 22.76,  25.47,  0.13,  0.00
 22.86,  25.47,  0.13,  0.00
 22.96,  25.47,  0.13,  0.00
 23.07,  25.47,  0.13,  0.00
 23.20,  25.47,  0.13,  0.00
 23.30,  25.47,  0.13,  0.00
 23.41,  25.47,  0.13,  0.00
 23.51,  25.47,  0.13,  0.00
 23.61,  25.47,  0.13,  0.00
 23.72,  25.47,  0.13,  0.00
 23.82,  25.47,  0.13,  0.00
 23.92,  25.47,  0.13,  0.00
 24.03,  25.47,  0.13,  0.00
 24.13,  25.47,  0.13,  0.00
 24.23,  25.47,  0.13,  0.00
 24.33,  25.47,  0.13,  0.00
 24.44,  25.47,  0.13,  0.00
 24.54,  25.47,  0.13,  0.00
 24.64,  25.47,  0.13,  0.00
 24.74,  25.47,  0.13,  0.00
 24.84,  25.47,  0.13,  0.00
 24.94,  25.47,  0.13,  0.00
 25.05,  25.47,  0.13,  0.00
 25.15,  25.47,  0.13,  0.00
 25.25,  25.47,  0.13,  0.00
 25.35,  25.47,  0.13,  0.00
 25.46,  25.47,  0.13,  0.00
 25.56,  25.47,  0.13,  0.00
 25.67,  25.47,  0.13,  0.00
 25.77,  25.47,  0.13,  0.00
 25.88,  25.47,  0.13,  0.00
 25.98,  25.47,  0.13,  0.00
 26.08,  25.47,  0.13,  0.00
 26.19,  25.47,  0.13,  0.00
 26.29,  25.47,  0.13,  0.00
 26.40,  25.47,  0.13,  0.00
 26.50,  25.47,  0.13,  0.00
 26.61,  25.47,  0.13,  0.00
 26.71,  25.47,  0.13,  0.00
 26.81,  25.47,  0.13,  0.00
 26.91,  25.47,  0.13,  0.00
 27.02,  25.47,  0.13,  0.00
 27.12,  25.47,  0.13,  0.00
 27.23,  25.47,  0.13,  0.00
 27.33,  25.47,  0.13,  0.00
 27.43,  25.47,  0.13,  0.00
 27.53,  25.47,  0.13,  0.00
 27.64,  25.47,  0.13,  0.00
 27.74,  25.47,  0.13,  0.00
 27.84,  25.47,  0.13,  0.00
 27.94,  25.47,  0.13,  0.00
 28.04,  25.47,  0.13,  0.00
 28.15,  25.47,  0.13,  0.00
 28.25,  25.47,  0.13,  0.00
 28.35,  25.47,  0.13,  0.00
 28.46,  25.47,  0.13,  0.00
 28.56,  25.47,  0.13,  0.00
 28.66,  25.47,  0.13,  0.00
 28.77,  25.47,  0.13,  0.00
 28.87,  25.47,  0.13,  0.00
 28.97,  25.47,  0.13,  0.00
