time, x, y, h
11.85,  10.00,  0.00,  5.59
11.95,  10.31, -0.31,  5.72
12.06,  10.62, -0.62,  5.84
12.16,  10.92, -0.92,  5.96
12.26,  11.23, -1.23,  6.09
12.36,  11.53, -1.53,  6.21
12.46,  11.84, -1.84,  6.33
12.56,  12.14, -2.14,  6.45
12.67,  12.45, -2.45,  6.57
12.77,  12.76, -2.76,  6.70
12.87,  13.06, -3.06,  6.82
12.97,  13.37, -3.37,  6.94
13.07,  13.67, -3.67,  7.06
13.18,  13.99, -3.99,  7.19
13.28,  14.29, -4.29,  7.31
13.38,  14.60, -4.60,  7.43
13.48,  14.90, -4.90,  7.55
13.58,  15.20, -5.20,  7.67
13.69,  15.51, -5.51,  7.80
13.79,  15.82, -5.82,  7.92
13.89,  16.12, -6.12,  8.04
13.99,  16.43, -6.43,  8.16
14.09,  16.73, -6.73,  8.28
14.20,  17.04, -7.04,  8.41
14.30,  17.34, -7.34,  8.53
14.40,  17.64, -7.64,  8.65
14.50,  17.95, -7.95,  8.77
14.60,  18.25, -8.25,  8.89
14.70,  18.56, -8.56,  9.02
14.81,  18.87, -8.66,  9.14
14.91,  19.18, -8.76,  9.26
15.01,  19.48, -8.86,  9.39
15.11,  19.78, -8.96,  9.50
15.22,  20.12, -9.08,  9.64
15.32,  20.42, -9.18,  9.76
15.43,  20.73, -9.28,  9.88
15.53,  21.03, -9.38,  10.01
15.63,  21.33, -9.48,  10.13
15.73,  21.65, -9.59,  10.25
15.84,  21.96, -9.69,  10.38
15.94,  22.26, -9.79,  10.50
16.04,  22.57, -9.89,  10.62
16.14,  22.88, -10.00,  10.74
16.24,  23.18, -10.10,  10.87
16.35,  23.49, -10.19,  10.99
16.45,  23.80, -10.28,  11.11
16.55,  24.10, -10.36,  11.24
16.66,  24.39, -10.43,  11.36
16.76,  24.68, -10.50,  11.48
16.86,  24.96, -10.55,  11.60
16.96,  25.25, -10.60,  11.72
17.06,  25.53, -10.65,  11.85
17.16,  25.80, -10.68,  11.97
17.27,  26.08, -10.71,  12.09
17.37,  26.36, -10.72,  12.22
17.47,  26.62, -10.73,  12.34
17.57,  26.88, -10.74,  12.46
17.68,  27.13, -10.73,  12.59
17.78,  27.38, -10.72,  12.71
17.88,  27.63, -10.70,  12.83
17.98,  27.87, -10.67,  12.95
18.08,  28.10, -10.63,  13.07
18.19,  28.34, -10.59,  13.20
18.29,  28.56, -10.54,  13.32
18.39,  28.78, -10.48,  13.44
18.49,  28.99, -10.41,  13.57
18.60,  29.20, -10.34,  13.69
18.70,  29.40, -10.26,  13.81
18.80,  29.59, -10.17,  13.93
18.90,  29.78, -10.07,  14.06
19.00,  29.96, -9.97,  13.94
19.11,  30.14, -9.85,  13.81
19.21,  30.31, -9.73,  13.69
19.31,  30.47, -9.61,  13.56
19.41,  30.62, -9.48,  13.44
19.51,  30.77, -9.34,  13.32
19.61,  30.91, -9.19,  13.20
19.72,  31.05, -9.04,  13.08
19.82,  31.17, -8.88,  12.96
19.92,  31.29, -8.71,  12.83
20.02,  31.41, -8.54,  12.71
20.12,  31.51, -8.36,  12.59
20.23,  31.61, -8.17,  12.47
20.33,  31.70, -7.98,  12.35
20.43,  31.79, -7.78,  12.22
20.53,  31.86, -7.57,  12.10
20.63,  31.93, -7.37,  11.98
20.74,  31.99, -7.14,  11.85
20.84,  32.05, -6.93,  11.73
20.94,  32.09, -6.70,  11.61
21.04,  32.13, -6.47,  11.49
21.14,  32.16, -6.23,  11.37
21.24,  32.18, -5.99,  11.25
21.34,  32.20, -5.74,  11.12
21.44,  32.21, -5.49,  11.00
21.55,  32.21, -5.24,  10.88
21.65,  32.20, -4.98,  10.76
21.75,  32.18, -4.71,  10.64
21.85,  32.16, -4.44,  10.52
21.95,  32.13, -4.16,  10.39
22.05,  32.09, -3.89,  10.27
22.15,  32.04, -3.61,  10.15
22.26,  31.99, -3.32,  10.03
22.36,  31.93, -3.03,  9.91
22.46,  31.86, -2.74,  9.79
22.56,  31.78, -2.44,  9.66
22.67,  31.70, -2.14,  9.54
22.77,  31.61, -1.84,  9.42
22.87,  31.51, -1.53,  9.29
22.97,  31.40, -1.22,  9.17
23.07,  31.29, -0.92,  9.05
23.17,  31.17, -0.61,  8.93
23.27,  31.04, -0.30,  8.81
23.38,  30.91,  0.02,  8.69
23.48,  30.76,  0.34,  8.56
23.58,  30.62,  0.65,  8.44
23.68,  30.46,  0.97,  8.32
23.78,  30.30,  1.29,  8.20
23.88,  30.14,  1.60,  8.08
23.99,  29.96,  1.93,  7.96
24.09,  29.78,  2.25,  7.83
24.19,  29.59,  2.57,  7.71
24.29,  29.40,  2.89,  7.59
24.39,  29.20,  3.21,  7.47
24.49,  28.99,  3.53,  7.35
24.59,  28.78,  3.85,  7.23
24.70,  28.56,  4.17,  7.10
24.80,  28.34,  4.49,  6.98
24.90,  28.34,  4.49,  6.88
25.00,  28.34,  4.49,  6.78
25.10,  28.34,  4.49,  6.68
25.20,  28.34,  4.49,  6.57
25.31,  28.34,  4.49,  6.47
25.41,  28.34,  4.49,  6.37
25.51,  28.34,  4.49,  6.27
25.61,  28.34,  4.49,  6.17
25.72,  28.34,  4.49,  6.06
25.82,  28.34,  4.49,  5.96
25.92,  28.34,  4.49,  5.86
26.02,  28.34,  4.49,  5.76
26.12,  28.34,  4.49,  5.66
26.22,  28.34,  4.49,  5.55
26.33,  28.34,  4.49,  5.45
26.43,  28.34,  4.49,  5.35
26.53,  28.34,  4.49,  5.25
26.63,  28.34,  4.49,  5.15
26.73,  28.34,  4.49,  5.05
26.84,  28.34,  4.49,  4.94
26.94,  28.34,  4.49,  4.84
27.04,  28.34,  4.49,  4.74
27.14,  28.34,  4.49,  4.64
27.24,  28.34,  4.49,  4.54
27.34,  28.34,  4.49,  4.44
27.44,  28.34,  4.49,  4.34
27.54,  28.34,  4.49,  4.24
27.64,  28.34,  4.49,  4.13
27.75,  28.34,  4.49,  4.03
27.85,  28.34,  4.49,  3.93
27.95,  28.34,  4.49,  3.83
28.05,  28.34,  4.49,  3.73
28.15,  28.34,  4.49,  3.63
28.26,  28.34,  4.49,  3.52
28.36,  28.34,  4.49,  3.42
28.46,  28.34,  4.49,  3.32
28.56,  28.34,  4.49,  3.22
28.66,  28.34,  4.49,  3.12
28.76,  28.34,  4.49,  3.01
28.87,  28.34,  4.49,  2.91
28.97,  28.34,  4.49,  2.81
29.07,  28.34,  4.49,  2.71
29.17,  28.34,  4.49,  2.61
29.27,  28.34,  4.49,  2.50
29.38,  28.34,  4.49,  2.40
29.48,  28.34,  4.49,  2.30
29.58,  28.34,  4.49,  2.20
29.68,  28.34,  4.49,  2.10
29.78,  28.34,  4.49,  2.00
29.88,  28.34,  4.49,  1.89
29.99,  28.34,  4.49,  1.79
30.09,  28.34,  4.49,  1.69
30.19,  28.34,  4.49,  1.59
30.29,  28.34,  4.49,  1.49
30.39,  28.34,  4.49,  1.39
30.49,  28.34,  4.49,  1.29
30.59,  28.34,  4.49,  1.18
30.70,  28.34,  4.49,  1.08
30.80,  28.34,  4.49,  0.98
30.90,  28.34,  4.49,  0.88
31.00,  28.34,  4.49,  0.78
31.10,  28.34,  4.49,  0.68
31.21,  28.34,  4.49,  0.57
31.31,  28.34,  4.49,  0.47
31.41,  28.34,  4.49,  0.37
31.51,  28.34,  4.49,  0.27
31.61,  28.34,  4.49,  0.17
31.71,  28.34,  4.49,  0.07
31.81,  28.34,  4.49,  0.00
