time, x, y, h 
 6.11,  0.00,  0.00,  0.00
 6.22,  0.00,  0.00,  0.00
 6.32,  0.00,  0.00,  0.00
 6.43,  0.00,  0.00,  0.00
 6.53,  0.00,  0.00,  0.00
 6.63,  0.00,  0.00,  0.00
 6.74,  0.00,  0.00,  0.00
 6.84,  0.00,  0.00,  0.00
 6.95,  0.00,  0.00,  0.00
 7.05,  0.00,  0.00,  0.00
 7.15,  0.00,  0.00,  0.00
 7.26,  0.00,  0.00,  0.00
 7.36,  0.00,  0.00,  0.00
 7.47,  0.00,  0.00,  0.00
 7.57,  0.00,  0.00,  0.00
 7.68,  0.00,  0.00,  0.00
 7.78,  0.00,  0.00,  0.00
 7.89,  0.00,  0.00,  0.00
 7.99,  0.00,  0.00,  0.00
 8.10,  0.00,  0.00,  0.00
 8.20,  0.00,  0.00,  0.00
 8.31,  0.00,  0.00,  0.00
 8.41,  0.00,  0.00,  0.00
 8.51,  0.00,  0.00,  0.00
 8.61,  0.00,  0.00,  0.00
 8.72,  0.00,  0.00,  0.00
 8.82,  0.00,  0.00,  0.00
 8.93,  0.00,  0.00,  0.00
 9.03,  0.00,  0.00,  0.00
 9.14,  0.00,  0.00,  0.00
 9.24,  0.00,  0.00,  0.00
 9.34,  0.00,  0.00,  0.00
 9.45,  0.00,  0.00,  0.00
 9.55,  0.00,  0.00,  0.00
 9.66,  0.00,  0.00,  0.00
 9.76,  0.00,  0.00,  0.00
 9.86,  0.00,  0.00,  0.00
 9.97,  0.00,  0.00,  0.00
 10.07,  0.00,  0.00,  0.00
 10.18,  0.00,  0.00,  0.00
 10.28,  0.00,  0.00,  0.00
 10.38,  0.00,  0.00,  0.00
 10.49,  0.00,  0.00,  0.00
 10.59,  0.00,  0.00,  0.00
 10.70,  0.00,  0.00,  0.00
 10.80,  0.00,  0.00,  0.00
 10.90,  0.00,  0.00,  0.00
 11.00,  0.00,  0.00,  0.00
 11.11,  0.00,  0.00,  0.00
 11.21,  0.00,  0.00,  0.00
 11.32,  0.00,  0.00,  0.00
 11.42,  0.00,  0.00,  0.00
 11.52,  0.00,  0.00,  0.00
 11.63,  0.00,  0.00,  0.00
 11.73,  0.00,  0.00,  0.00
 11.84,  0.00,  0.00,  0.00
 11.94,  0.00,  0.00,  0.00
 12.04,  0.00,  0.00,  0.00
 12.15,  0.00,  0.00,  0.00
 12.25,  0.00,  0.00,  0.00
 12.35,  0.00,  0.00,  0.00
 12.46,  0.00,  0.00,  0.00
 12.56,  0.00,  0.00,  0.00
 12.67,  0.00,  0.00,  0.00
 12.77,  0.00,  0.00,  0.00
 12.88,  0.00,  0.00,  0.00
 12.98,  0.00,  0.00,  0.00
 13.08,  0.00,  0.00,  0.00
 13.19,  0.00,  0.00,  0.00
 13.29,  0.00,  0.00,  0.00
 13.40,  0.00,  0.00,  0.00
 13.50,  0.00,  0.00,  0.00
 13.61,  0.00,  0.00,  0.00
 13.71,  0.00,  0.00,  0.00
 13.81,  0.00,  0.00,  0.00
 13.92,  0.00,  0.00,  0.00
 14.02,  0.00,  0.00,  0.00
 14.13,  0.00,  0.00,  0.00
 14.23,  0.00,  0.00,  0.00
 14.34,  0.00,  0.00,  0.11
 14.44,  0.00,  0.00,  0.21
 14.54,  0.00,  0.00,  0.31
 14.64,  0.00,  0.00,  0.41
 14.75,  0.00,  0.00,  0.52
 14.85,  0.00,  0.00,  0.62
 14.95,  0.00,  0.00,  0.72
 15.06,  0.00,  0.00,  0.83
 15.16,  0.00,  0.00,  0.93
 15.27,  0.00,  0.00,  1.04
 15.37,  0.00,  0.00,  1.04
 15.48,  0.00,  0.00,  1.04
 15.58,  0.00,  0.00,  1.04
 15.69,  0.00,  0.00,  1.04
 15.79,  0.00,  0.00,  1.04
 15.90,  0.00,  0.00,  1.04
 16.00,  0.00,  0.00,  1.04
 16.10,  0.00,  0.00,  1.04
 16.21,  0.00,  0.00,  1.04
 16.31,  0.00,  0.00,  1.04
 16.41,  0.00,  0.00,  1.04
 16.52,  0.00,  0.00,  1.04
 16.62,  0.00,  0.00,  1.04
 16.73,  0.00,  0.00,  1.04
 16.83,  0.00,  0.00,  1.04
 16.94,  0.00,  0.00,  1.04
 17.04,  0.00,  0.00,  1.04
 17.14,  0.00,  0.00,  1.04
 17.25,  0.00,  0.00,  1.04
 17.35,  0.00,  0.00,  1.04
 17.45,  0.00,  0.00,  1.04
 17.55,  0.00,  0.00,  1.04
 17.66,  0.00,  0.00,  1.04
 17.76,  0.00,  0.00,  1.04
 17.86,  0.00,  0.00,  1.04
 17.97,  0.00,  0.00,  1.04
 18.07,  0.00,  0.00,  1.04
 18.18,  0.00,  0.00,  1.04
 18.28,  0.00,  0.00,  1.04
 18.39,  0.00,  0.00,  1.04
 18.49,  0.00,  0.00,  1.04
 18.60,  0.00,  0.00,  1.04
 18.70,  0.00,  0.00,  1.04
 18.80,  0.00,  0.00,  1.04
 18.91,  0.00,  0.00,  1.04
 19.01,  0.00,  0.00,  1.04
 19.12,  0.00,  0.00,  1.04
 19.22,  0.00,  0.00,  1.04
 19.32,  0.00,  0.00,  1.04
 19.43,  0.00,  0.00,  1.04
 19.53,  0.00,  0.00,  1.04
 19.64,  0.00,  0.00,  1.04
 19.74,  0.00,  0.00,  1.04
 19.84,  0.00,  0.00,  1.04
 19.95,  0.00,  0.00,  1.04
 20.05,  0.00,  0.00,  1.04
 20.16,  0.00,  0.00,  1.04
 20.26,  0.00,  0.00,  1.04
 20.36,  0.00,  0.00,  1.04
 20.47,  0.00,  0.00,  1.04
 20.57,  0.00,  0.00,  1.04
 20.68,  0.00,  0.00,  1.04
 20.78,  0.00,  0.00,  1.04
 20.88,  0.00,  0.00,  1.04
 20.99,  0.00,  0.00,  1.04
 21.09,  0.00,  0.00,  1.04
 21.20,  0.00,  0.00,  1.04
 21.30,  0.00,  0.00,  1.04
 21.41,  0.00,  0.00,  1.04
 21.51,  0.00,  0.00,  1.04
 21.62,  0.00,  0.00,  1.04
 21.72,  0.00,  0.00,  1.04
 21.82,  0.00,  0.00,  1.04
 21.93,  0.00,  0.00,  1.04
 22.03,  0.00,  0.00,  1.04
 22.14,  0.00,  0.00,  1.04
 22.24,  0.00,  0.00,  1.04
 22.34,  0.00,  0.00,  1.04
 22.45,  0.00,  0.00,  1.04
 22.55,  0.00,  0.00,  1.04
 22.65,  0.00,  0.00,  1.04
 22.76,  0.00,  0.00,  1.04
 22.86,  0.00,  0.00,  1.04
 22.96,  0.00,  0.00,  1.04
 23.07,  0.00,  0.00,  1.04
 23.20,  0.00,  0.00,  1.04
 23.30,  0.00,  0.00,  1.04
 23.41,  0.00,  0.00,  1.04
 23.51,  0.00,  0.00,  1.04
 23.61,  0.00,  0.00,  1.04
 23.72,  0.00,  0.00,  1.04
 23.82,  0.00,  0.00,  1.04
 23.92,  0.00,  0.00,  1.04
 24.03,  0.00,  0.00,  1.04
 24.13,  0.00,  0.00,  1.04
 24.23,  0.00,  0.00,  1.04
 24.33,  0.00,  0.00,  1.04
 24.44,  0.00,  0.00,  1.04
 24.54,  0.00,  0.00,  1.04
 24.64,  0.00,  0.00,  1.04
 24.74,  0.00,  0.00,  1.04
 24.84,  0.00,  0.00,  1.04
 24.94,  0.00,  0.00,  1.04
 25.05,  0.00,  0.00,  1.04
 25.15,  0.00,  0.00,  1.04
 25.25,  0.00,  0.00,  1.04
 25.35,  0.00,  0.00,  1.04
 25.46,  0.00,  0.00,  1.04
 25.56,  0.00,  0.00,  1.04
 25.67,  0.00,  0.00,  1.04
 25.77,  0.00,  0.00,  1.04
 25.88,  0.00,  0.00,  1.04
 25.98,  0.00,  0.00,  1.04
 26.08,  0.00,  0.00,  1.04
 26.19,  0.00,  0.00,  1.04
 26.29,  0.00,  0.00,  1.04
 26.40,  0.00,  0.00,  1.04
 26.50,  0.00,  0.00,  1.04
 26.61,  0.00,  0.00,  1.04
 26.71,  0.00,  0.00,  1.04
 26.81,  0.00,  0.00,  1.04
 26.91,  0.00,  0.00,  1.04
 27.02,  0.00,  0.00,  1.04
 27.12,  0.00,  0.00,  1.04
 27.23,  0.00,  0.00,  1.04
 27.33,  0.00,  0.00,  1.04
 27.43,  0.00,  0.00,  1.04
 27.53,  0.00,  0.00,  1.04
 27.64,  0.00,  0.00,  1.04
 27.74,  0.00,  0.00,  1.04
 27.84,  0.00,  0.00,  1.04
 27.94,  0.00,  0.00,  0.94
 28.04,  0.00,  0.00,  0.83
 28.15,  0.00,  0.00,  0.73
 28.25,  0.00,  0.00,  0.62
 28.35,  0.00,  0.00,  0.52
 28.46,  0.00,  0.00,  0.42
 28.56,  0.00,  0.00,  0.32
 28.66,  0.00,  0.00,  0.21
 28.77,  0.00,  0.00,  0.11
 28.87,  0.00,  0.00,  0.00
 28.97,  0.00,  0.00,  0.00
