time, x, y, h 
 5.98,  0.00,  0.00,  1.02
 6.09,  0.00,  0.00,  1.02
 6.19,  0.00,  0.00,  1.02
 6.29,  0.00,  0.00,  1.02
 6.39,  0.00,  0.00,  1.02
 6.49,  0.00,  0.00,  1.02
 6.59,  0.00,  0.00,  1.02
 6.70,  0.00,  0.00,  1.02
 6.80,  0.00,  0.00,  1.02
 6.90,  0.00,  0.00,  1.02
 7.00,  0.00,  0.00,  1.02
 7.10,  0.00,  0.00,  1.02
 7.20,  0.00,  0.00,  1.02
 7.30,  0.00,  0.00,  1.02
 7.41,  0.00,  0.00,  1.02
 7.51,  0.00,  0.00,  1.02
 7.61,  0.00,  0.00,  1.02
 7.71,  0.00,  0.00,  1.02
 7.81,  0.00,  0.00,  1.02
 7.91,  0.00,  0.00,  1.02
 8.01,  0.00,  0.00,  1.02
 8.11,  0.00,  0.00,  1.02
 8.22,  0.00,  0.00,  1.02
 8.32,  0.00,  0.00,  1.02
 8.42,  0.00,  0.00,  1.02
 8.52,  0.00,  0.00,  1.02
 8.62,  0.00,  0.00,  1.02
 8.73,  0.00,  0.00,  1.02
 8.83,  0.00,  0.00,  1.02
 8.93,  0.00,  0.00,  1.02
 9.03,  0.00,  0.00,  1.02
 9.13,  0.00,  0.00,  1.02
 9.23,  0.00,  0.00,  1.02
 9.33,  0.00,  0.00,  1.02
 9.44,  0.00,  0.00,  1.02
 9.53,  0.00,  0.00,  1.02
 9.64,  0.00,  0.00,  1.02
 9.74,  0.00,  0.00,  1.02
 9.84,  0.00,  0.00,  1.02
 9.95,  0.00,  0.00,  1.02
 10.05,  0.00,  0.00,  1.02
 10.15,  0.00,  0.00,  1.02
 10.26,  0.00,  0.00,  1.02
 10.36,  0.00,  0.00,  1.02
 10.46,  0.00,  0.00,  1.02
 10.56,  0.00,  0.00,  1.02
 10.67,  0.00,  0.00,  1.02
 10.77,  0.00,  0.00,  1.02
 10.87,  0.00,  0.00,  1.02
 10.97,  0.00,  0.00,  1.02
 11.07,  0.00,  0.00,  1.02
 11.18,  0.00,  0.00,  1.02
 11.28,  0.00,  0.00,  1.02
 11.38,  0.00,  0.00,  1.02
 11.48,  0.00,  0.00,  1.02
 11.58,  0.00,  0.00,  1.02
 11.68,  0.00,  0.00,  1.02
 11.78,  0.00,  0.00,  1.02
 11.89,  0.00,  0.00,  1.02
 11.99,  0.00,  0.00,  1.02
 12.09,  0.00,  0.00,  1.02
 12.19,  0.00,  0.00,  1.02
 12.29,  0.00,  0.00,  1.02
 12.40,  0.00,  0.00,  1.02
 12.50,  0.00,  0.00,  1.02
 12.60,  0.00,  0.00,  1.02
 12.70,  0.00,  0.00,  1.02
 12.80,  0.00,  0.00,  1.02
 12.90,  0.00,  0.00,  1.02
 13.00,  0.00,  0.00,  1.02
 13.10,  0.00,  0.00,  1.02
 13.20,  0.00,  0.00,  1.02
 13.31,  0.00,  0.00,  1.02
 13.41,  0.00,  0.00,  1.02
 13.51,  0.00,  0.00,  1.02
 13.61,  0.00,  0.00,  1.02
 13.71,  0.00,  0.00,  1.02
 13.81,  0.00,  0.00,  1.02
 13.91,  0.00,  0.00,  1.02
 14.02,  0.00,  0.00,  1.02
 14.12,  0.00,  0.00,  1.02
 14.22,  0.00,  0.00,  1.02
 14.32,  0.00,  0.00,  1.02
 14.42,  0.00,  0.00,  1.02
 14.52,  0.00,  0.00,  1.02
 14.62,  0.00,  0.00,  1.02
 14.73,  0.00,  0.00,  1.02
 14.83,  0.00,  0.00,  1.02
 14.93,  0.00,  0.00,  1.02
 15.03,  0.00,  0.00,  1.02
 15.13,  0.00,  0.00,  1.02
 15.23,  0.00,  0.00,  1.02
 15.34,  0.00,  0.00,  1.02
 15.44,  0.00,  0.00,  1.02
 15.54,  0.00,  0.00,  1.02
 15.64,  0.00,  0.00,  1.02
 15.74,  0.00,  0.00,  1.02
 15.84,  0.00,  0.00,  1.02
 15.95,  0.00,  0.00,  1.02
 16.05,  0.00,  0.00,  1.02
 16.15,  0.00,  0.00,  1.02
 16.25,  0.00,  0.00,  1.02
 16.36,  0.00,  0.00,  1.02
 16.46,  0.00,  0.00,  1.02
 16.56,  0.00,  0.00,  1.02
 16.66,  0.00,  0.00,  1.02
 16.76,  0.00,  0.00,  1.02
 16.87,  0.00,  0.00,  1.02
 16.97,  0.00,  0.00,  1.02
 17.07,  0.00,  0.00,  1.02
 17.17,  0.00,  0.00,  1.02
 17.27,  0.00,  0.00,  1.02
 17.37,  0.00,  0.00,  1.02
 17.47,  0.00,  0.00,  1.02
 17.57,  0.00,  0.00,  1.02
 17.68,  0.00,  0.00,  1.02
 17.78,  0.00,  0.00,  1.02
 17.88,  0.00,  0.00,  1.02
 17.98,  0.00,  0.00,  1.02
 18.08,  0.00,  0.00,  1.02
 18.18,  0.00,  0.00,  1.02
 18.29,  0.00,  0.00,  1.02
 18.39,  0.00,  0.00,  1.02
 18.49,  0.00,  0.00,  1.02
 18.59,  0.00,  0.00,  1.02
 18.69,  0.00,  0.00,  1.02
 18.79,  0.00,  0.00,  1.02
 18.89,  0.00,  0.00,  1.02
 19.00,  0.00,  0.00,  1.02
 19.10,  0.00,  0.00,  1.02
 19.20,  0.00,  0.00,  1.02
 19.30,  0.00,  0.00,  1.02
 19.40,  0.00,  0.00,  1.02
 19.50,  0.00,  0.00,  1.02
 19.60,  0.00,  0.00,  1.02
 19.70,  0.00,  0.00,  1.02
 19.81,  0.00,  0.00,  1.02
 19.91,  0.00,  0.00,  1.02
 20.01,  0.00,  0.00,  1.02
 20.11,  0.00,  0.00,  1.02
 20.21,  0.00,  0.00,  1.02
 20.31,  0.00,  0.00,  1.02
 20.41,  0.00,  0.00,  1.02
 20.51,  0.00,  0.00,  1.02
 20.62,  0.00,  0.00,  1.02
 20.72,  0.00,  0.00,  1.02
 20.82,  0.00,  0.00,  1.02
 20.92,  0.00,  0.00,  1.02
 21.02,  0.00,  0.00,  1.02
 21.12,  0.00,  0.00,  1.02
 21.22,  0.00,  0.00,  1.02
 21.33,  0.00,  0.00,  1.02
 21.43,  0.00,  0.00,  1.02
 21.53,  0.00,  0.00,  1.02
 21.63,  0.00,  0.00,  1.02
 21.73,  0.00,  0.00,  1.02
 21.83,  0.00,  0.00,  1.02
 21.93,  0.00,  0.00,  1.02
 22.03,  0.00,  0.00,  1.02
 22.13,  0.00,  0.00,  1.02
 22.24,  0.00,  0.00,  1.02
 22.34,  0.00,  0.00,  1.02
 22.44,  0.00,  0.00,  1.02
 22.54,  0.00,  0.00,  1.02
 22.64,  0.00,  0.00,  1.02
 22.74,  0.00,  0.00,  1.02
 22.84,  0.00,  0.00,  1.02
 22.94,  0.00,  0.00,  1.02
 23.05,  0.00,  0.00,  1.02
 23.15,  0.00,  0.00,  1.02
 23.25,  0.00,  0.00,  1.02
 23.35,  0.00,  0.00,  1.02
 23.45,  0.00,  0.00,  1.02
 23.55,  0.00,  0.00,  1.02
 23.65,  0.00,  0.00,  1.02
 23.76,  0.00,  0.00,  1.02
 23.86,  0.00,  0.00,  1.02
 23.96,  0.00,  0.00,  1.02
 24.06,  0.00,  0.00,  1.02
 24.16,  0.00,  0.00,  1.02
 24.26,  0.00,  0.00,  1.02
 24.36,  0.00,  0.00,  1.02
 24.46,  0.00,  0.00,  1.02
 24.56,  0.00,  0.00,  1.02
 24.67,  0.00,  0.00,  1.02
 24.77,  0.00,  0.00,  1.02
 24.87,  0.00,  0.00,  1.02
 24.97,  0.00,  0.00,  1.02
 25.07,  0.00,  0.00,  1.02
 25.17,  0.00,  0.00,  1.02
 25.28,  0.00,  0.00,  1.02
 25.38,  0.00,  0.00,  1.02
 25.48,  0.00,  0.00,  1.02
 25.58,  0.00,  0.00,  1.02
 25.68,  0.00,  0.00,  1.02
 25.78,  0.00,  0.00,  1.02
 25.89,  0.00,  0.00,  1.02
 25.99,  0.00,  0.00,  1.02
 26.09,  0.00,  0.00,  1.02
 26.19,  0.00,  0.00,  1.02
 26.29,  0.00,  0.00,  1.02
 26.39,  0.00,  0.00,  1.02
 26.49,  0.00,  0.00,  1.02
 26.59,  0.00,  0.00,  1.02
 26.69,  0.00,  0.00,  1.02
 26.80,  0.00,  0.00,  1.02
 26.90,  0.00,  0.00,  1.02
 27.00,  0.00,  0.00,  1.02
 27.10,  0.00,  0.00,  1.02
 27.20,  0.00,  0.00,  1.02
 27.30,  0.00,  0.00,  1.02
 27.40,  0.00,  0.00,  1.02
 27.50,  0.00,  0.00,  1.02
 27.60,  0.00,  0.00,  1.02
 27.71,  0.00,  0.00,  1.02
 27.81,  0.00,  0.00,  1.02
 27.91,  0.00,  0.00,  1.02
 28.01,  0.00,  0.00,  1.02
 28.11,  0.00,  0.00,  1.02
 28.21,  0.00,  0.00,  1.02
 28.32,  0.00,  0.00,  1.02
 28.42,  0.00,  0.00,  1.02
 28.52,  0.00,  0.00,  1.02
 28.62,  0.00,  0.00,  1.02
 28.72,  0.00,  0.00,  1.02
 28.82,  0.00,  0.00,  1.02
 28.92,  0.00,  0.00,  1.02
 29.02,  0.00,  0.00,  1.02
 29.13,  0.00,  0.00,  1.02
 29.23,  0.00,  0.00,  1.02
 29.33,  0.00,  0.00,  1.02
 29.43,  0.00,  0.00,  1.02
 29.53,  0.00,  0.00,  1.02
 29.64,  0.00,  0.00,  1.02
 29.74,  0.00,  0.00,  1.02
 29.84,  0.00,  0.00,  1.02
 29.94,  0.00,  0.00,  1.02
 30.04,  0.00,  0.00,  1.02
 30.14,  0.00,  0.00,  1.02
 30.24,  0.00,  0.00,  1.02
 30.34,  0.00,  0.00,  1.02
 30.44,  0.00,  0.00,  1.02
 30.55,  0.00,  0.00,  1.02
 30.65,  0.00,  0.00,  1.02
 30.75,  0.00,  0.00,  1.02
 30.85,  0.00,  0.00,  1.02
 30.95,  0.00,  0.00,  1.02
 31.05,  0.00,  0.00,  1.02
 31.15,  0.00,  0.00,  1.02
 31.25,  0.00,  0.00,  1.02
 31.35,  0.00,  0.00,  1.02
 31.45,  0.00,  0.00,  1.02
 31.56,  0.00,  0.00,  1.02
 31.66,  0.00,  0.00,  1.02
 31.76,  0.00,  0.00,  1.02
 31.86,  0.00,  0.00,  1.02
 31.97,  0.00,  0.00,  1.02
 32.07,  0.00,  0.00,  1.02
 32.17,  0.00,  0.00,  1.02
 32.27,  0.00,  0.00,  1.02
 32.37,  0.00,  0.00,  1.02
 32.47,  0.00,  0.00,  1.02
 32.57,  0.00,  0.00,  1.02
 32.67,  0.00,  0.00,  1.02
 32.78,  0.00,  0.00,  1.02
 32.88,  0.00,  0.00,  1.02
 32.98,  0.00,  0.00,  1.02
 33.08,  0.00,  0.00,  1.02
 33.18,  0.00,  0.00,  1.02
 33.28,  0.00,  0.00,  1.02
 33.38,  0.00,  0.00,  1.02
 33.48,  0.00,  0.00,  1.02
 33.58,  0.00,  0.00,  1.02
 33.69,  0.00,  0.00,  1.02
 33.79,  0.00,  0.00,  1.02
 33.89,  0.00,  0.00,  1.02
 33.99,  0.00,  0.00,  1.02
 34.09,  0.00,  0.00,  1.02
 34.19,  0.00,  0.00,  1.02
 34.29,  0.00,  0.00,  1.02
 34.39,  0.00,  0.00,  1.02
 34.49,  0.00,  0.00,  1.02
 34.59,  0.00,  0.00,  1.02
 34.69,  0.00,  0.00,  1.02
 34.80,  0.00,  0.00,  1.02
 34.90,  0.00,  0.00,  1.02
 35.00,  0.00,  0.00,  1.02
 35.10,  0.00,  0.00,  1.02
 35.20,  0.00,  0.00,  1.02
 35.30,  0.00,  0.00,  1.02
 35.40,  0.00,  0.00,  1.02
 35.50,  0.00,  0.00,  1.02
 35.60,  0.00,  0.00,  1.02
 35.71,  0.00,  0.00,  1.02
 35.81,  0.00,  0.00,  1.02
 35.91,  0.00,  0.00,  1.02
 36.01,  0.00,  0.00,  1.02
 36.11,  0.00,  0.00,  1.02
 36.22,  0.00,  0.00,  1.02
 36.32,  0.00,  0.00,  1.02
 36.42,  0.00,  0.00,  1.02
 36.52,  0.00,  0.00,  1.02
 36.62,  0.00,  0.00,  1.02
 36.72,  0.00,  0.00,  1.02
 36.82,  0.00,  0.00,  1.02
 36.92,  0.00,  0.00,  1.02
 37.03,  0.00,  0.00,  1.02
 37.13,  0.00,  0.00,  1.02
 37.23,  0.00,  0.00,  1.02
 37.33,  0.00,  0.00,  1.02
 37.43,  0.00,  0.00,  1.02
 37.53,  0.00,  0.00,  1.02
 37.63,  0.00,  0.00,  1.02
 37.73,  0.00,  0.00,  1.02
 37.83,  0.00,  0.00,  1.02
 37.94,  0.00,  0.00,  1.02
 38.04,  0.00,  0.00,  1.02
 38.14,  0.00,  0.00,  1.02
 38.24,  0.00,  0.00,  1.02
 38.34,  0.00,  0.00,  1.02
 38.44,  0.00,  0.00,  1.02
 38.54,  0.00,  0.00,  1.02
 38.64,  0.00,  0.00,  1.02
 38.75,  0.00,  0.00,  1.02
 38.85,  0.00,  0.00,  1.02
 38.95,  0.00,  0.00,  1.02
 39.05,  0.00,  0.00,  1.02
 39.15,  0.00,  0.00,  1.02
 39.25,  0.00,  0.00,  1.02
 39.35,  0.00,  0.00,  1.02
 39.46,  0.00,  0.00,  1.02
 39.56,  0.00,  0.00,  1.02
 39.66,  0.00,  0.00,  1.02
 39.76,  0.00,  0.00,  1.02
 39.86,  0.00,  0.00,  1.02
 39.96,  0.00,  0.00,  1.02
 40.06,  0.00,  0.00,  1.02
 40.17,  0.00,  0.00,  1.02
 40.26,  0.00,  0.00,  1.02
 40.37,  0.00,  0.00,  1.02
 40.47,  0.00,  0.00,  1.02
 40.57,  0.00,  0.00,  1.02
 40.67,  0.00,  0.00,  1.02
 40.77,  0.00,  0.00,  1.02
 40.87,  0.00,  0.00,  1.02
 40.97,  0.00,  0.00,  1.02
 41.07,  0.00,  0.00,  1.02
 41.18,  0.00,  0.00,  1.02
 41.28,  0.00,  0.00,  1.02
 41.38,  0.00,  0.00,  1.02
 41.48,  0.00,  0.00,  1.02
 41.58,  0.00,  0.00,  1.02
 41.68,  0.00,  0.00,  1.02
 41.78,  0.00,  0.00,  1.02
 41.88,  0.00,  0.00,  1.02
 41.99,  0.00,  0.00,  1.02
 42.09,  0.00,  0.00,  1.02
 42.19,  0.00,  0.00,  1.02
 42.29,  0.00,  0.00,  1.02
 42.39,  0.00,  0.00,  1.02
 42.49,  0.00,  0.00,  1.02
 42.59,  0.00,  0.00,  1.02
 42.70,  0.00,  0.00,  1.02
 42.80,  0.00,  0.00,  0.94
 42.90,  0.00,  0.00,  0.86
 43.00,  0.00,  0.00,  0.78
 43.10,  0.00,  0.00,  0.70
 43.20,  0.00,  0.00,  0.62
 43.30,  0.00,  0.00,  0.54
 43.40,  0.00,  0.00,  0.45
 43.51,  0.00,  0.00,  0.37
 43.61,  0.00,  0.00,  0.29
 43.71,  0.00,  0.00,  0.21
 43.81,  0.00,  0.00,  0.13
 43.91,  0.00,  0.00,  0.05
 44.01,  0.00,  0.00,  0.00
