time, x, y, h
23.82,  25.28,  0.11,  8.75
23.92,  25.09,  0.17,  8.79
24.02,  24.90,  0.23,  8.83
24.12,  24.70,  0.29,  8.87
24.22,  24.51,  0.36,  8.91
24.33,  24.32,  0.44,  8.96
24.43,  24.13,  0.52,  9.00
24.53,  23.95,  0.60,  9.04
24.63,  23.76,  0.69,  9.08
24.73,  23.58,  0.78,  9.12
24.83,  23.40,  0.88,  9.16
24.94,  23.23,  0.98,  9.20
25.04,  23.05,  1.08,  9.24
25.14,  22.88,  1.19,  9.28
25.24,  22.71,  1.31,  9.32
25.34,  22.55,  1.42,  9.36
25.44,  22.39,  1.54,  9.40
25.55,  22.22,  1.67,  9.44
25.65,  22.07,  1.80,  9.48
25.75,  21.91,  1.93,  9.52
25.85,  21.76,  2.07,  9.56
25.95,  21.62,  2.20,  9.60
26.05,  21.47,  2.35,  9.65
26.16,  21.33,  2.50,  9.69
26.26,  21.19,  2.65,  9.73
26.36,  21.06,  2.80,  9.77
26.46,  20.93,  2.96,  9.81
26.56,  20.81,  3.11,  9.85
26.66,  20.68,  3.28,  9.89
26.77,  20.56,  3.45,  9.93
26.87,  20.45,  3.62,  9.97
26.97,  20.34,  3.78,  10.01
27.07,  20.23,  3.96,  10.05
27.17,  20.13,  4.13,  10.09
27.28,  20.03,  4.32,  10.13
27.38,  19.94,  4.49,  10.17
27.48,  19.85,  4.68,  10.22
27.58,  19.77,  4.86,  10.26
27.68,  19.69,  5.05,  10.30
27.78,  19.61,  5.24,  10.34
27.89,  19.54,  5.43,  10.38
27.99,  19.47,  5.62,  10.42
28.09,  19.41,  5.81,  10.46
28.19,  19.36,  6.01,  10.50
28.29,  19.30,  6.20,  10.54
28.40,  19.25,  6.41,  10.58
28.50,  19.21,  6.60,  10.62
28.60,  19.17,  6.80,  10.66
28.70,  19.14,  7.01,  10.70
28.80,  19.11,  7.21,  10.75
28.91,  19.09,  7.41,  10.79
29.01,  19.07,  7.61,  10.83
29.11,  19.06,  7.81,  10.87
29.23,  19.04,  8.06,  10.92
29.34,  19.04,  8.28,  10.96
29.47,  19.04,  8.53,  11.01
29.57,  19.05,  8.74,  11.05
29.67,  19.06,  8.94,  11.09
29.77,  19.08,  9.15,  11.13
29.88,  19.11,  9.35,  11.17
29.98,  19.13,  9.55,  11.22
30.08,  19.17,  9.75,  11.26
30.18,  19.20,  9.95,  11.30
30.29,  19.25,  10.17,  11.34
30.41,  19.30,  10.40,  11.39
30.51,  19.36,  10.60,  11.43
30.61,  19.41,  10.79,  11.47
30.73,  19.48,  11.01,  11.52
30.83,  19.55,  11.20,  11.56
30.93,  19.62,  11.39,  11.60
31.03,  19.70,  11.57,  11.64
31.13,  19.78,  11.76,  11.68
31.23,  19.86,  11.94,  11.72
31.34,  19.95,  12.13,  11.76
31.44,  20.05,  12.31,  11.80
31.54,  20.15,  12.49,  11.84
31.64,  20.25,  12.67,  11.88
31.75,  20.36,  12.84,  11.92
31.85,  20.47,  13.01,  11.96
31.95,  20.59,  13.18,  12.00
32.05,  20.70,  13.35,  12.05
32.15,  20.83,  13.51,  12.09
32.26,  20.96,  13.67,  12.13
32.36,  21.09,  13.83,  12.17
32.47,  21.23,  13.99,  12.21
32.57,  21.37,  14.14,  12.25
32.67,  21.51,  14.28,  12.29
32.77,  21.65,  14.42,  12.33
32.87,  21.80,  14.56,  12.37
32.97,  21.95,  14.70,  12.41
33.08,  22.11,  14.83,  12.45
33.18,  22.27,  14.96,  12.50
33.28,  22.43,  15.08,  12.54
33.38,  22.60,  15.20,  12.58
33.48,  22.76,  15.32,  12.62
33.58,  22.93,  15.43,  12.66
33.69,  23.10,  15.54,  12.70
33.79,  23.27,  15.64,  12.74
33.89,  23.45,  15.74,  12.78
33.99,  23.63,  15.84,  12.82
34.09,  23.81,  15.93,  12.86
34.19,  23.99,  16.01,  12.90
34.29,  24.18,  16.09,  12.94
34.39,  24.37,  16.17,  12.98
34.49,  24.55,  16.25,  13.02
34.60,  24.74,  16.31,  13.06
34.70,  24.94,  16.38,  13.10
34.80,  25.13,  16.44,  13.14
34.90,  25.32,  16.49,  13.18
35.00,  25.52,  16.54,  13.22
35.10,  25.72,  16.59,  13.26
35.20,  25.92,  16.63,  13.31
35.30,  26.11,  16.67,  13.35
35.41,  26.32,  16.70,  13.39
35.51,  26.52,  16.72,  13.43
35.61,  26.72,  16.75,  13.47
35.71,  26.93,  16.76,  13.51
35.81,  27.13,  16.77,  13.55
35.92,  27.33,  16.78,  13.59
36.02,  27.53,  16.78,  13.63
36.12,  27.73,  16.78,  13.67
36.22,  27.94,  16.77,  13.71
36.32,  28.14,  16.76,  13.75
36.42,  28.34,  16.74,  13.79
36.52,  28.54,  16.72,  13.67
36.63,  28.75,  16.70,  13.55
36.73,  28.95,  16.66,  13.42
36.83,  29.15,  16.63,  13.30
36.93,  29.35,  16.59,  13.18
37.03,  29.54,  16.54,  13.06
37.13,  29.74,  16.49,  12.94
37.24,  29.94,  16.43,  12.82
37.34,  30.13,  16.37,  12.69
37.44,  30.32,  16.31,  12.57
37.54,  30.51,  16.24,  12.45
37.64,  30.71,  16.17,  12.33
37.79,  30.98,  16.05,  12.15
37.89,  31.16,  15.97,  12.03
37.99,  31.35,  15.88,  11.91
38.10,  31.53,  15.78,  11.78
38.20,  31.71,  15.68,  11.66
38.30,  31.89,  15.58,  11.54
38.40,  32.06,  15.48,  11.42
38.50,  32.23,  15.37,  11.29
38.61,  32.40,  15.25,  11.17
38.71,  32.56,  15.13,  11.05
38.81,  32.72,  15.01,  10.93
38.91,  32.88,  14.88,  10.81
39.01,  33.04,  14.75,  10.69
39.11,  33.19,  14.62,  10.56
39.22,  33.34,  14.48,  10.44
39.32,  33.49,  14.34,  10.32
39.42,  33.63,  14.20,  10.20
39.52,  33.77,  14.05,  10.08
39.62,  33.91,  13.90,  9.95
39.72,  34.04,  13.74,  9.83
39.83,  34.17,  13.59,  9.71
39.93,  34.29,  13.42,  9.58
40.03,  34.41,  13.26,  9.46
40.13,  34.53,  13.10,  9.34
40.23,  34.64,  12.93,  9.22
40.33,  34.75,  12.76,  9.10
40.43,  34.85,  12.58,  8.98
40.54,  34.96,  12.41,  8.86
40.64,  35.05,  12.23,  8.73
40.74,  35.15,  12.04,  8.61
40.84,  35.23,  11.86,  8.49
40.94,  35.31,  11.68,  8.37
41.04,  35.39,  11.49,  8.25
41.15,  35.47,  11.30,  8.12
41.25,  35.54,  11.11,  8.00
41.35,  35.60,  10.92,  7.88
41.45,  35.66,  10.72,  7.76
41.55,  35.72,  10.53,  7.64
41.65,  35.77,  10.33,  7.51
41.76,  35.82,  10.13,  7.39
41.86,  35.86,  9.93,  7.27
41.96,  35.89,  9.73,  7.15
42.06,  35.93,  9.53,  7.02
42.17,  35.95,  9.32,  6.90
42.27,  35.98,  9.12,  6.78
42.37,  35.99,  8.92,  6.66
42.47,  36.01,  8.72,  6.54
42.57,  36.01,  8.52,  6.42
42.67,  36.02,  8.31,  6.29
42.78,  36.01,  8.11,  6.17
42.88,  36.01,  7.91,  6.05
42.98,  36.00,  7.70,  5.93
43.08,  35.98,  7.50,  5.80
43.18,  35.96,  7.30,  5.68
43.28,  35.93,  7.10,  5.56
43.38,  35.90,  6.90,  5.44
43.48,  35.86,  6.70,  5.32
43.58,  35.82,  6.50,  5.20
43.69,  35.78,  6.30,  5.07
43.79,  35.73,  6.10,  4.95
43.89,  35.67,  5.91,  4.83
43.99,  35.61,  5.72,  4.71
44.09,  35.55,  5.53,  4.59
44.19,  35.48,  5.33,  4.47
44.30,  35.41,  5.14,  4.34
44.40,  35.33,  4.95,  4.22
44.50,  35.25,  4.77,  4.10
44.60,  35.16,  4.59,  3.98
44.70,  35.07,  4.40,  3.86
44.80,  34.98,  4.23,  3.74
44.90,  34.88,  4.05,  3.61
45.01,  34.77,  3.87,  3.49
45.11,  34.67,  3.70,  3.37
45.21,  34.55,  3.53,  3.25
45.31,  34.44,  3.37,  3.13
45.41,  34.32,  3.20,  3.00
45.52,  34.19,  3.04,  2.88
45.62,  34.06,  2.88,  2.76
45.72,  33.93,  2.73,  2.64
45.82,  33.80,  2.57,  2.52
45.92,  33.66,  2.43,  2.40
46.02,  33.52,  2.28,  2.27
46.12,  33.37,  2.14,  2.15
46.22,  33.23,  2.01,  2.03
46.32,  33.08,  1.87,  1.91
46.43,  32.92,  1.74,  1.79
46.53,  32.92,  1.74,  1.69
46.63,  32.92,  1.74,  1.58
46.73,  32.92,  1.74,  1.48
46.83,  32.92,  1.74,  1.38
46.93,  32.92,  1.74,  1.28
47.04,  32.92,  1.74,  1.18
47.14,  32.92,  1.74,  1.08
47.24,  32.92,  1.74,  0.97
47.34,  32.92,  1.74,  0.87
47.44,  32.92,  1.74,  0.77
47.54,  32.92,  1.74,  0.67
47.65,  32.92,  1.74,  0.57
47.75,  32.92,  1.74,  0.47
47.85,  32.92,  1.74,  0.37
47.95,  32.92,  1.74,  0.26
48.05,  32.92,  1.74,  0.16
48.15,  32.92,  1.74,  0.06
48.25,  32.92,  1.74,  0.00
