time, x, y, h 
 20.82,  0.04,  25.25,  0.16
 20.92,  0.04,  25.25,  0.06
 21.02,  0.04,  25.25,  0.00
 21.12,  0.04,  25.25,  0.00
 21.22,  0.04,  25.25,  0.00
 21.32,  0.04,  25.25,  0.00
 21.42,  0.04,  25.25,  0.00
 21.52,  0.04,  25.25,  0.00
 21.63,  0.04,  25.25,  0.00
 21.73,  0.04,  25.25,  0.00
 21.83,  0.04,  25.25,  0.00
 21.93,  0.04,  25.25,  0.00
 22.03,  0.04,  25.25,  0.00
 22.13,  0.04,  25.25,  0.00
 22.23,  0.04,  25.25,  0.00
 22.33,  0.04,  25.25,  0.00
 22.43,  0.04,  25.25,  0.00
 22.53,  0.04,  25.25,  0.00
 22.63,  0.04,  25.25,  0.00
 22.74,  0.04,  25.25,  0.00
 22.84,  0.04,  25.25,  0.00
 22.94,  0.04,  25.25,  0.00
 23.04,  0.04,  25.25,  0.10
 23.14,  0.04,  25.25,  0.20
 23.24,  0.04,  25.25,  0.30
 23.34,  0.04,  25.25,  0.40
 23.44,  0.04,  25.25,  0.51
 23.55,  0.04,  25.25,  0.61
 23.65,  0.04,  25.25,  0.71
 23.75,  0.04,  25.25,  0.81
 23.85,  0.04,  25.25,  0.91
 23.95,  0.04,  25.25,  1.01
 24.05,  0.04,  25.25,  1.01
 24.15,  0.04,  25.25,  1.01
 24.25,  0.04,  25.25,  1.01
 24.35,  0.04,  25.25,  1.01
 24.46,  0.04,  25.25,  1.01
 24.56,  0.04,  25.25,  1.01
 24.66,  0.04,  25.25,  1.01
 24.76,  0.04,  25.25,  1.01
 24.86,  0.04,  25.25,  1.01
 24.96,  0.04,  25.25,  1.01
 25.06,  0.04,  25.25,  1.01
 25.17,  0.04,  25.25,  1.01
 25.27,  0.04,  25.25,  0.91
 25.37,  0.04,  25.25,  0.81
 25.47,  0.04,  25.25,  0.71
 25.57,  0.04,  25.25,  0.61
 25.67,  0.04,  25.25,  0.50
 25.77,  0.04,  25.25,  0.40
 25.88,  0.04,  25.25,  0.30
 25.98,  0.04,  25.25,  0.20
 26.08,  0.04,  25.25,  0.10
 26.18,  0.04,  25.25,  0.00
