time, x, y, h 
 20.58, -0.41,  24.76,  0.36
 20.68, -0.41,  24.76,  0.26
 20.79, -0.41,  24.76,  0.16
 20.89, -0.41,  24.76,  0.06
 20.99, -0.41,  24.76,  0.00
 21.09, -0.41,  24.76,  0.00
 21.19, -0.41,  24.76,  0.00
 21.29, -0.41,  24.76,  0.00
 21.39, -0.41,  24.76,  0.00
 21.50, -0.41,  24.76,  0.00
 21.59, -0.41,  24.76,  0.00
 21.70, -0.41,  24.76,  0.00
 21.80, -0.41,  24.76,  0.00
 21.90, -0.41,  24.76,  0.00
 22.00, -0.41,  24.76,  0.00
 22.10, -0.41,  24.76,  0.00
 22.20, -0.41,  24.76,  0.00
 22.30, -0.41,  24.76,  0.00
 22.41, -0.41,  24.76,  0.00
 22.51, -0.41,  24.76,  0.00
 22.61, -0.41,  24.76,  0.00
 22.71, -0.41,  24.76,  0.00
 22.81, -0.41,  24.76,  0.00
 22.91, -0.41,  24.76,  0.00
 23.01, -0.41,  24.76,  0.00
 23.11, -0.41,  24.76,  0.00
 23.21, -0.41,  24.76,  0.00
 23.31, -0.41,  24.76,  0.00
 23.41, -0.41,  24.76,  0.00
 23.51, -0.41,  24.76,  0.00
 23.61, -0.41,  24.76,  0.00
 23.72, -0.41,  24.76,  0.00
 23.82, -0.41,  24.76,  0.00
 23.92, -0.41,  24.76,  0.00
 24.02, -0.41,  24.76,  0.00
 24.12, -0.41,  24.76,  0.00
 24.22, -0.41,  24.76,  0.00
 24.32, -0.41,  24.76,  0.00
 24.42, -0.41,  24.76,  0.00
 24.52, -0.41,  24.76,  0.00
 24.62, -0.41,  24.76,  0.00
 24.73, -0.41,  24.76,  0.00
 24.83, -0.41,  24.76,  0.00
 24.93, -0.41,  24.76,  0.00
 25.03, -0.41,  24.76,  0.00
 25.13, -0.41,  24.76,  0.00
 25.23, -0.41,  24.76,  0.00
 25.34, -0.41,  24.76,  0.00
 25.44, -0.41,  24.76,  0.00
 25.55, -0.41,  24.76,  0.00
 25.65, -0.41,  24.76,  0.00
 25.75, -0.41,  24.76,  0.00
 25.85, -0.41,  24.76,  0.00
 25.95, -0.41,  24.76,  0.00
 26.05, -0.41,  24.76,  0.00
 26.16, -0.41,  24.76,  0.00
 26.26, -0.41,  24.76,  0.00
 26.36, -0.41,  24.76,  0.00
 26.46, -0.41,  24.76,  0.00
 26.56, -0.41,  24.76,  0.00
 26.66, -0.41,  24.76,  0.00
 26.76, -0.41,  24.76,  0.00
 26.86, -0.41,  24.76,  0.00
 26.96, -0.41,  24.76,  0.00
 27.06, -0.41,  24.76,  0.00
 27.17, -0.41,  24.76,  0.00
 27.26, -0.41,  24.76,  0.00
 27.37, -0.41,  24.76,  0.00
 27.47, -0.41,  24.76,  0.00
 27.57, -0.41,  24.76,  0.00
 27.67, -0.41,  24.76,  0.00
 27.77, -0.41,  24.76,  0.00
 27.87, -0.41,  24.76,  0.00
 27.97, -0.41,  24.76,  0.00
 28.07, -0.41,  24.76,  0.00
 28.17, -0.41,  24.76,  0.00
 28.28, -0.41,  24.76,  0.00
 28.38, -0.41,  24.76,  0.00
 28.48, -0.41,  24.76,  0.00
 28.58, -0.41,  24.76,  0.00
 28.68, -0.41,  24.76,  0.00
 28.78, -0.41,  24.76,  0.00
 28.88, -0.41,  24.76,  0.00
 28.98, -0.41,  24.76,  0.00
 29.08, -0.41,  24.76,  0.00
 29.18, -0.41,  24.76,  0.00
 29.28, -0.41,  24.76,  0.00
 29.39, -0.41,  24.76,  0.00
 29.49, -0.41,  24.76,  0.00
 29.59, -0.41,  24.76,  0.00
 29.69, -0.41,  24.76,  0.00
 29.79, -0.41,  24.76,  0.00
 29.89, -0.41,  24.76,  0.00
 29.99, -0.41,  24.76,  0.00
 30.09, -0.41,  24.76,  0.00
 30.19, -0.41,  24.76,  0.00
 30.30, -0.41,  24.76,  0.00
 30.40, -0.41,  24.76,  0.00
 30.50, -0.41,  24.76,  0.00
 30.60, -0.41,  24.76,  0.00
 30.70, -0.41,  24.76,  0.00
 30.80, -0.41,  24.76,  0.00
 30.90, -0.41,  24.76,  0.00
 31.00, -0.41,  24.76,  0.00
 31.10, -0.41,  24.76,  0.00
 31.21, -0.41,  24.76,  0.00
 31.31, -0.41,  24.76,  0.00
 31.41, -0.41,  24.76,  0.00
 31.51, -0.41,  24.76,  0.00
 31.61, -0.41,  24.76,  0.00
 31.71, -0.41,  24.76,  0.00
 31.81, -0.41,  24.76,  0.00
 31.91, -0.41,  24.76,  0.00
 32.01, -0.41,  24.76,  0.00
 32.12, -0.41,  24.76,  0.00
 32.22, -0.41,  24.76,  0.00
 32.32, -0.41,  24.76,  0.00
 32.42, -0.41,  24.76,  0.00
 32.52, -0.41,  24.76,  0.00
 32.62, -0.41,  24.76,  0.00
 32.72, -0.41,  24.76,  0.00
 32.82, -0.41,  24.76,  0.00
 32.92, -0.41,  24.76,  0.00
 33.02, -0.41,  24.76,  0.00
 33.13, -0.41,  24.76,  0.00
 33.23, -0.41,  24.76,  0.00
 33.33, -0.41,  24.76,  0.00
 33.43, -0.41,  24.76,  0.00
 33.53, -0.41,  24.76,  0.00
 33.63, -0.41,  24.76,  0.00
 33.73, -0.41,  24.76,  0.00
 33.83, -0.41,  24.76,  0.00
 33.93, -0.41,  24.76,  0.00
 34.03, -0.41,  24.76,  0.00
 34.13, -0.41,  24.76,  0.00
 34.23, -0.41,  24.76,  0.00
 34.33, -0.41,  24.76,  0.00
 34.44, -0.41,  24.76,  0.00
 34.54, -0.41,  24.76,  0.00
 34.64, -0.41,  24.76,  0.00
 34.74, -0.41,  24.76,  0.00
 34.84, -0.41,  24.76,  0.00
 34.94, -0.41,  24.76,  0.00
 35.04, -0.41,  24.76,  0.00
 35.14, -0.41,  24.76,  0.00
 35.25, -0.41,  24.76,  0.00
 35.35, -0.41,  24.76,  0.00
 35.45, -0.41,  24.76,  0.00
 35.55, -0.41,  24.76,  0.00
 35.65, -0.41,  24.76,  0.00
 35.75, -0.41,  24.76,  0.00
 35.85, -0.41,  24.76,  0.00
 35.95, -0.41,  24.76,  0.00
 36.06, -0.41,  24.76,  0.00
 36.16, -0.41,  24.76,  0.00
 36.26, -0.41,  24.76,  0.00
 36.36, -0.41,  24.76,  0.00
 36.46, -0.41,  24.76,  0.00
 36.56, -0.41,  24.76,  0.00
 36.66, -0.41,  24.76,  0.00
 36.77, -0.41,  24.76,  0.00
 36.87, -0.41,  24.76,  0.00
 36.97, -0.41,  24.76,  0.00
 37.07, -0.41,  24.76,  0.00
 37.17, -0.41,  24.76,  0.00
 37.27, -0.41,  24.76,  0.00
 37.37, -0.41,  24.76,  0.00
 37.47, -0.41,  24.76,  0.00
 37.57, -0.41,  24.76,  0.00
 37.67, -0.41,  24.76,  0.00
 37.77, -0.41,  24.76,  0.00
 37.87, -0.41,  24.76,  0.00
 37.98, -0.41,  24.76,  0.00
 38.09, -0.41,  24.76,  0.00
 38.19, -0.41,  24.76,  0.00
 38.29, -0.41,  24.76,  0.00
 38.39, -0.41,  24.76,  0.00
 38.49, -0.41,  24.76,  0.00
 38.60, -0.41,  24.76,  0.00
 38.70, -0.41,  24.76,  0.00
 38.80, -0.41,  24.76,  0.00
 38.90, -0.41,  24.76,  0.00
 39.00, -0.41,  24.76,  0.00
 39.10, -0.41,  24.76,  0.00
 39.21, -0.41,  24.76,  0.00
 39.32, -0.41,  24.76,  0.12
 39.44, -0.41,  24.76,  0.23
 39.54, -0.41,  24.76,  0.33
 39.64, -0.41,  24.76,  0.43
 39.74, -0.41,  24.76,  0.54
 39.84, -0.41,  24.76,  0.64
 39.94, -0.41,  24.76,  0.74
 40.04, -0.41,  24.76,  0.84
 40.15, -0.41,  24.76,  0.94
 40.25, -0.41,  24.76,  1.04
 40.35, -0.41,  24.76,  1.04
 40.45, -0.41,  24.76,  1.04
 40.56, -0.41,  24.76,  1.04
 40.66, -0.41,  24.76,  1.04
 40.76, -0.41,  24.76,  1.04
 40.86, -0.41,  24.76,  1.04
 40.97, -0.41,  24.76,  1.04
 41.07, -0.41,  24.76,  1.04
 41.17, -0.41,  24.76,  1.04
 41.27, -0.41,  24.76,  1.04
 41.37, -0.41,  24.76,  1.04
 41.47, -0.41,  24.76,  1.04
 41.57, -0.41,  24.76,  1.04
 41.67, -0.41,  24.76,  1.04
 41.78, -0.41,  24.76,  1.04
 41.88, -0.41,  24.76,  1.04
 41.98, -0.41,  24.76,  1.04
 42.08, -0.41,  24.76,  1.04
 42.18, -0.41,  24.76,  1.04
 42.28, -0.41,  24.76,  1.04
 42.38, -0.41,  24.76,  1.04
 42.48, -0.41,  24.76,  1.04
 42.58, -0.41,  24.76,  1.04
 42.68, -0.41,  24.76,  1.04
 42.78, -0.41,  24.76,  1.04
 42.88, -0.41,  24.76,  1.04
 42.99, -0.41,  24.76,  1.04
 43.09, -0.41,  24.76,  1.04
 43.19, -0.41,  24.76,  1.04
 43.29, -0.41,  24.76,  1.04
 43.39, -0.41,  24.76,  1.04
 43.49, -0.41,  24.76,  1.04
 43.59, -0.41,  24.76,  1.04
 43.69, -0.41,  24.76,  1.04
 43.79, -0.41,  24.76,  1.04
 43.89, -0.41,  24.76,  0.94
 44.00, -0.41,  24.76,  0.84
 44.10, -0.41,  24.76,  0.74
 44.20, -0.41,  24.76,  0.64
 44.30, -0.41,  24.76,  0.54
 44.40, -0.41,  24.76,  0.44
 44.50, -0.41,  24.76,  0.33
 44.60, -0.41,  24.76,  0.23
 44.70, -0.41,  24.76,  0.13
 44.80, -0.41,  24.76,  0.03
 44.90, -0.41,  24.76,  0.00
